id,status,time,nice_time
56,active,1675348200.796264,02/02/23 16:30
64,na,1675348200.796264,02/02/23 16:30
110,na,1675348200.796264,02/02/23 16:30
73,na,1675348200.796264,02/02/23 16:30
122,available,1675348200.796264,02/02/23 16:30
1,full,1675348200.796264,02/02/23 16:30
123,available,1675348200.796264,02/02/23 16:30
3,few,1675348200.796264,02/02/23 16:30
21,available,1675348200.796264,02/02/23 16:30
93,available,1675348200.796264,02/02/23 16:30
72,na,1675348200.796264,02/02/23 16:30
85,na,1675348200.796264,02/02/23 16:30
86,na,1675348200.796264,02/02/23 16:30
88,na,1675348200.796264,02/02/23 16:30
7,full,1675348200.796264,02/02/23 16:30
8,available,1675348200.796264,02/02/23 16:30
87,na,1675348200.796264,02/02/23 16:30
10,available,1675348200.796264,02/02/23 16:30
124,na,1675348200.796264,02/02/23 16:30
98,available,1675348200.796264,02/02/23 16:30
54,na,1675348200.796264,02/02/23 16:30
13,few,1675348200.796264,02/02/23 16:30
129,available,1675348200.796264,02/02/23 16:30
99,available,1675348200.796264,02/02/23 16:30
15,available,1675348200.796264,02/02/23 16:30
16,available,1675348200.796264,02/02/23 16:30
55,na,1675348200.796264,02/02/23 16:30
116,na,1675348200.796264,02/02/23 16:30
18,full,1675348200.796264,02/02/23 16:30
25,available,1675348200.796264,02/02/23 16:30
121,available,1675348200.796264,02/02/23 16:30
77,na,1675348200.796264,02/02/23 16:30
133,na,1675348200.796264,02/02/23 16:30
47,available,1675348200.796264,02/02/23 16:30
19,available,1675348200.796264,02/02/23 16:30
20,available,1675348200.796264,02/02/23 16:30
57,na,1675348200.796264,02/02/23 16:30
28,available,1675348200.796264,02/02/23 16:30
44,available,1675348200.796264,02/02/23 16:30
94,available,1675348200.796264,02/02/23 16:30
78,na,1675348200.796264,02/02/23 16:30
89,na,1675348200.796264,02/02/23 16:30
4,full,1675348200.796264,02/02/23 16:30
134,na,1675348200.796264,02/02/23 16:30
79,na,1675348200.796264,02/02/23 16:30
76,na,1675348200.796264,02/02/23 16:30
58,na,1675348200.796264,02/02/23 16:30
132,na,1675348200.796264,02/02/23 16:30
96,available,1675348200.796264,02/02/23 16:30
24,available,1675348200.796264,02/02/23 16:30
114,na,1675348200.796264,02/02/23 16:30
59,na,1675348200.796264,02/02/23 16:30
26,na,1675348200.796264,02/02/23 16:30
120,available,1675348200.796264,02/02/23 16:30
70,na,1675348200.796264,02/02/23 16:30
50,available,1675348200.796264,02/02/23 16:30
29,available,1675348200.796264,02/02/23 16:30
60,active,1675348200.796264,02/02/23 16:30
62,na,1675348200.796264,02/02/23 16:30
63,na,1675348200.796264,02/02/23 16:30
91,na,1675348200.796264,02/02/23 16:30
90,na,1675348200.796264,02/02/23 16:30
80,na,1675348200.796264,02/02/23 16:30
31,few,1675348200.796264,02/02/23 16:30
33,available,1675348200.796264,02/02/23 16:30
32,available,1675348200.796264,02/02/23 16:30
48,available,1675348200.796264,02/02/23 16:30
34,available,1675348200.796264,02/02/23 16:30
108,available,1675348200.796264,02/02/23 16:30
37,available,1675348200.796264,02/02/23 16:30
65,na,1675348200.796264,02/02/23 16:30
95,available,1675348200.796264,02/02/23 16:30
38,full,1675348200.796264,02/02/23 16:30
74,na,1675348200.796264,02/02/23 16:30
46,na,1675348200.796264,02/02/23 16:30
81,na,1675348200.796264,02/02/23 16:30
75,na,1675348200.796264,02/02/23 16:30
39,available,1675348200.796264,02/02/23 16:30
23,available,1675348200.796264,02/02/23 16:30
67,na,1675348200.796264,02/02/23 16:30
127,available,1675348200.796264,02/02/23 16:30
135,na,1675348200.796264,02/02/23 16:30
40,available,1675348200.796264,02/02/23 16:30
126,na,1675348200.796264,02/02/23 16:30
41,na,1675348200.796264,02/02/23 16:30
131,available,1675348200.796264,02/02/23 16:30
53,active,1675348200.796264,02/02/23 16:30
68,na,1675348200.796264,02/02/23 16:30
69,na,1675348200.796264,02/02/23 16:30
42,available,1675348200.796264,02/02/23 16:30
84,na,1675348200.796264,02/02/23 16:30
45,available,1675348200.796264,02/02/23 16:30
56,active,1675350001.006019,02/02/23 17:00
64,na,1675350001.006019,02/02/23 17:00
110,na,1675350001.006019,02/02/23 17:00
73,na,1675350001.006019,02/02/23 17:00
122,available,1675350001.006019,02/02/23 17:00
1,full,1675350001.006019,02/02/23 17:00
123,full,1675350001.006019,02/02/23 17:00
3,few,1675350001.006019,02/02/23 17:00
21,available,1675350001.006019,02/02/23 17:00
93,available,1675350001.006019,02/02/23 17:00
72,na,1675350001.006019,02/02/23 17:00
85,na,1675350001.006019,02/02/23 17:00
86,na,1675350001.006019,02/02/23 17:00
88,na,1675350001.006019,02/02/23 17:00
7,full,1675350001.006019,02/02/23 17:00
8,available,1675350001.006019,02/02/23 17:00
87,na,1675350001.006019,02/02/23 17:00
10,available,1675350001.006019,02/02/23 17:00
124,na,1675350001.006019,02/02/23 17:00
98,available,1675350001.006019,02/02/23 17:00
54,na,1675350001.006019,02/02/23 17:00
13,few,1675350001.006019,02/02/23 17:00
129,available,1675350001.006019,02/02/23 17:00
99,available,1675350001.006019,02/02/23 17:00
15,available,1675350001.006019,02/02/23 17:00
16,available,1675350001.006019,02/02/23 17:00
55,na,1675350001.006019,02/02/23 17:00
116,na,1675350001.006019,02/02/23 17:00
18,full,1675350001.006019,02/02/23 17:00
25,available,1675350001.006019,02/02/23 17:00
121,available,1675350001.006019,02/02/23 17:00
77,na,1675350001.006019,02/02/23 17:00
133,na,1675350001.006019,02/02/23 17:00
47,available,1675350001.006019,02/02/23 17:00
19,available,1675350001.006019,02/02/23 17:00
20,available,1675350001.006019,02/02/23 17:00
57,na,1675350001.006019,02/02/23 17:00
28,available,1675350001.006019,02/02/23 17:00
44,available,1675350001.006019,02/02/23 17:00
94,available,1675350001.006019,02/02/23 17:00
78,na,1675350001.006019,02/02/23 17:00
89,na,1675350001.006019,02/02/23 17:00
4,full,1675350001.006019,02/02/23 17:00
134,na,1675350001.006019,02/02/23 17:00
79,na,1675350001.006019,02/02/23 17:00
76,na,1675350001.006019,02/02/23 17:00
58,na,1675350001.006019,02/02/23 17:00
132,na,1675350001.006019,02/02/23 17:00
96,available,1675350001.006019,02/02/23 17:00
24,available,1675350001.006019,02/02/23 17:00
114,na,1675350001.006019,02/02/23 17:00
59,na,1675350001.006019,02/02/23 17:00
26,na,1675350001.006019,02/02/23 17:00
120,available,1675350001.006019,02/02/23 17:00
70,na,1675350001.006019,02/02/23 17:00
50,available,1675350001.006019,02/02/23 17:00
29,available,1675350001.006019,02/02/23 17:00
60,active,1675350001.006019,02/02/23 17:00
62,na,1675350001.006019,02/02/23 17:00
63,na,1675350001.006019,02/02/23 17:00
91,na,1675350001.006019,02/02/23 17:00
90,na,1675350001.006019,02/02/23 17:00
80,na,1675350001.006019,02/02/23 17:00
31,few,1675350001.006019,02/02/23 17:00
33,available,1675350001.006019,02/02/23 17:00
32,available,1675350001.006019,02/02/23 17:00
48,available,1675350001.006019,02/02/23 17:00
34,available,1675350001.006019,02/02/23 17:00
108,available,1675350001.006019,02/02/23 17:00
37,available,1675350001.006019,02/02/23 17:00
65,na,1675350001.006019,02/02/23 17:00
95,available,1675350001.006019,02/02/23 17:00
38,full,1675350001.006019,02/02/23 17:00
74,na,1675350001.006019,02/02/23 17:00
46,na,1675350001.006019,02/02/23 17:00
81,na,1675350001.006019,02/02/23 17:00
75,na,1675350001.006019,02/02/23 17:00
39,available,1675350001.006019,02/02/23 17:00
23,available,1675350001.006019,02/02/23 17:00
67,na,1675350001.006019,02/02/23 17:00
127,available,1675350001.006019,02/02/23 17:00
135,na,1675350001.006019,02/02/23 17:00
40,available,1675350001.006019,02/02/23 17:00
126,na,1675350001.006019,02/02/23 17:00
41,na,1675350001.006019,02/02/23 17:00
131,available,1675350001.006019,02/02/23 17:00
53,active,1675350001.006019,02/02/23 17:00
68,na,1675350001.006019,02/02/23 17:00
69,na,1675350001.006019,02/02/23 17:00
42,available,1675350001.006019,02/02/23 17:00
84,na,1675350001.006019,02/02/23 17:00
45,available,1675350001.006019,02/02/23 17:00
56,active,1675351800.522888,02/02/23 17:30
64,na,1675351800.522888,02/02/23 17:30
110,na,1675351800.522888,02/02/23 17:30
73,na,1675351800.522888,02/02/23 17:30
122,available,1675351800.522888,02/02/23 17:30
1,full,1675351800.522888,02/02/23 17:30
123,full,1675351800.522888,02/02/23 17:30
3,few,1675351800.522888,02/02/23 17:30
21,available,1675351800.522888,02/02/23 17:30
93,available,1675351800.522888,02/02/23 17:30
72,na,1675351800.522888,02/02/23 17:30
85,na,1675351800.522888,02/02/23 17:30
86,na,1675351800.522888,02/02/23 17:30
88,na,1675351800.522888,02/02/23 17:30
7,few,1675351800.522888,02/02/23 17:30
8,available,1675351800.522888,02/02/23 17:30
87,na,1675351800.522888,02/02/23 17:30
10,available,1675351800.522888,02/02/23 17:30
124,na,1675351800.522888,02/02/23 17:30
98,available,1675351800.522888,02/02/23 17:30
54,na,1675351800.522888,02/02/23 17:30
13,available,1675351800.522888,02/02/23 17:30
129,available,1675351800.522888,02/02/23 17:30
99,available,1675351800.522888,02/02/23 17:30
15,available,1675351800.522888,02/02/23 17:30
16,available,1675351800.522888,02/02/23 17:30
55,na,1675351800.522888,02/02/23 17:30
116,na,1675351800.522888,02/02/23 17:30
18,available,1675351800.522888,02/02/23 17:30
25,available,1675351800.522888,02/02/23 17:30
121,available,1675351800.522888,02/02/23 17:30
77,na,1675351800.522888,02/02/23 17:30
133,na,1675351800.522888,02/02/23 17:30
47,available,1675351800.522888,02/02/23 17:30
19,available,1675351800.522888,02/02/23 17:30
20,available,1675351800.522888,02/02/23 17:30
57,na,1675351800.522888,02/02/23 17:30
28,available,1675351800.522888,02/02/23 17:30
44,available,1675351800.522888,02/02/23 17:30
94,available,1675351800.522888,02/02/23 17:30
78,na,1675351800.522888,02/02/23 17:30
89,na,1675351800.522888,02/02/23 17:30
4,full,1675351800.522888,02/02/23 17:30
134,na,1675351800.522888,02/02/23 17:30
79,na,1675351800.522888,02/02/23 17:30
